PC-Miler Practical Mileage,Spot Avg Linehaul Rate,Spot Low Linehaul Rate,Spot High Linehaul Rate,Spot Fuel Surcharge,Spot Time Frame,Spot Origin Geo Expansion,Spot Destination Geo Expansion,Spot # of Companies,Spot # of Reports,Spot Your Own Avg Linehaul Rate,Spot Your Own # of Reports,Spot Error,Orig City,Orig State,Orig Postal Code,Dest City,Dest State,Dest Postal Code,Truck Type,ID (or Optional field),Note: Omit the header line when submitting your request
1219,1.34,1.16,1.46,0.31,15,20-Mkt area,20-Mkt area,8,25,,,,NEW ORLEANS,LA,,MINNEAPOLIS,MN,,V,,
395,1.38,1.22,1.54,0.31,15,10-3-Digit Zip,20-Mkt area,8,13,,,,NEW ORLEANS,LA,,MEMPHIS,TN,,V,,
909,1.35,1.26,1.43,0.31,15,20-Mkt area,20-Mkt area,16,31,,,,NEW ORLEANS,LA,,COLUMBUS,OH,,V,,
705,1.44,1.39,1.57,0.31,15,20-Mkt area,20-Mkt area,11,22,,,,NEW ORLEANS,LA,,LOUISVILLE,KY,,V,,
716,1.49,1.34,1.58,0.31,15,20-Mkt area,20-Mkt area,25,91,,,,NEW ORLEANS,LA,,CHARLOTTE,NC,,V,,
1064,1.31,1.17,1.45,0.31,15,20-Mkt area,20-Mkt area,13,24,,,,NEW ORLEANS,LA,,DETROIT,MI,,V,,
676,1.25,1.10,1.50,0.31,15,20-Mkt area,20-Mkt area,12,26,,,,NEW ORLEANS,LA,,ST LOUIS,MO,,V,,
1121,1.59,1.52,1.66,0.31,15,10-3-Digit Zip,20-Mkt area,3,13,,,,NEW ORLEANS,LA,,BALTIMORE,MD,,V,,
1016,1.24,1.16,1.33,0.31,15,20-Mkt area,20-Mkt area,12,23,,,,NEW ORLEANS,LA,,MILWAUKEE,WI,,V,,
546,1.70,1.61,1.76,0.31,15,10-3-Digit Zip,10-3-Digit Zip,5,20,,,,NEW ORLEANS,LA,,JACKSONVILLE,FL,,V,,
